years,unit,value,region_of_residence,breakdown_of_domestic_tourism
2012-2014,Thousand Nights,286,Scotland,Nights
2016-2018,million pounds (GBP),27,England,Expenditure
2016-2018,Thousand Nights,273,Scotland,Nights
2010-2012,Thousand Visits,320,All of GB,Visits
2014-2016,Thousand Nights,666,All of GB,Nights
2009-2011,Thousand Nights,438,Scotland,Nights
2010-2012,Thousand Nights,848,All of GB,Nights
2009-2011,million pounds (GBP),21,England,Expenditure
2015-2017,Thousand Visits,90,Scotland,Visits
2012-2014,Thousand Visits,276,All of GB,Visits
2013-2015,Thousand Nights,259,Scotland,Nights
2009-2011,Thousand Visits,114,England,Visits
2013-2015,Thousand Nights,612,All of GB,Nights
2016-2018,Thousand Visits,218,All of GB,Visits
2009-2011,Thousand Visits,305,All of GB,Visits
2014-2016,Thousand Nights,419,England,Nights
2014-2016,million pounds (GBP),48,All of GB,Expenditure
2011-2013,Thousand Nights,359,England,Nights
2009-2011,million pounds (GBP),40,All of GB,Expenditure
2013-2015,Thousand Visits,98,England,Visits
2013-2015,Thousand Visits,131,Scotland,Visits
2012-2014,Thousand Visits,127,England,Visits
2011-2013,Thousand Visits,186,Scotland,Visits
2010-2012,Thousand Visits,124,England,Visits
2011-2013,Thousand Nights,779,All of GB,Nights
2012-2014,million pounds (GBP),53,All of GB,Expenditure
2011-2013,million pounds (GBP),19,Scotland,Expenditure
2012-2014,Thousand Nights,696,All of GB,Nights
2015-2017,Thousand Visits,218,All of GB,Visits
2017-2019,Thousand Visits,222,All of GB,Visits
2016-2018,million pounds (GBP),46,All of GB,Expenditure
2014-2016,Thousand Nights,225,Scotland,Nights
2013-2015,Thousand Nights,339,England,Nights
2017-2019,Thousand Nights,691,All of GB,Nights
2015-2017,Thousand Nights,727,All of GB,Nights
2017-2019,million pounds (GBP),22,England,Expenditure
2014-2016,Thousand Visits,123,England,Visits
2015-2017,million pounds (GBP),15,Scotland,Expenditure
2012-2014,million pounds (GBP),22,Scotland,Expenditure
2014-2016,Thousand Visits,247,All of GB,Visits
2015-2017,million pounds (GBP),44,All of GB,Expenditure
2014-2016,Thousand Visits,116,Scotland,Visits
2016-2018,Thousand Nights,490,England,Nights
2013-2015,million pounds (GBP),20,Scotland,Expenditure
2015-2017,Thousand Visits,120,England,Visits
2013-2015,million pounds (GBP),25,England,Expenditure
2016-2018,Thousand Visits,0,England,Visits
2017-2019,Thousand Nights,3,England,Nights
2009-2011,Thousand Visits,10,Scotland,Visits
2013-2015,Thousand Visits,0,England,Visits
2012-2014,Thousand Visits,7,England,Visits
2016-2018,Thousand Nights,0,England,Nights
2009-2011,Thousand Nights,22,Scotland,Nights
2009-2011,Thousand Visits,10,All of GB,Visits
2011-2013,Thousand Visits,20,All of GB,Visits
2011-2013,Thousand Visits,7,England,Visits
2014-2016,Thousand Visits,3,Scotland,Visits
2011-2013,Thousand Nights,14,England,Nights
2010-2012,Thousand Visits,7,England,Visits
2014-2016,million pounds (GBP),0,Scotland,Expenditure
2015-2017,million pounds (GBP),0,Scotland,Expenditure
2009-2011,million pounds (GBP),0,England,Expenditure
2016-2018,million pounds (GBP),0,All of GB,Expenditure
2013-2015,Thousand Visits,3,Scotland,Visits
2014-2016,Thousand Nights,0,England,Nights
2013-2015,million pounds (GBP),0,Scotland,Expenditure
2015-2017,Thousand Visits,0,Scotland,Visits
2015-2017,Thousand Visits,0,England,Visits
2017-2019,Thousand Nights,18,Scotland,Nights
2009-2011,million pounds (GBP),1,Scotland,Expenditure
2017-2019,Thousand Nights,21,All of GB,Nights
2012-2014,Thousand Visits,15,All of GB,Visits
2009-2011,Thousand Visits,0,England,Visits
2011-2013,million pounds (GBP),1,England,Expenditure
2017-2019,million pounds (GBP),0,England,Expenditure
2016-2018,Thousand Nights,0,All of GB,Nights
2010-2012,million pounds (GBP),1,England,Expenditure
2015-2017,Thousand Nights,0,Scotland,Nights
2011-2013,Thousand Nights,46,All of GB,Nights
2017-2019,Thousand Visits,7,All of GB,Visits
2015-2017,Thousand Visits,0,All of GB,Visits
2013-2015,million pounds (GBP),0,All of GB,Expenditure
2009-2011,million pounds (GBP),1,All of GB,Expenditure
2016-2018,million pounds (GBP),0,England,Expenditure
2012-2014,Thousand Nights,14,England,Nights
2012-2014,million pounds (GBP),1,All of GB,Expenditure
2016-2018,Thousand Visits,0,Scotland,Visits
2009-2011,Thousand Nights,22,All of GB,Nights
2015-2017,million pounds (GBP),0,England,Expenditure
2011-2013,million pounds (GBP),2,All of GB,Expenditure
2010-2012,Thousand Visits,13,Scotland,Visits
2010-2012,Thousand Nights,14,England,Nights
2012-2014,Thousand Nights,22,Scotland,Nights
2011-2013,Thousand Visits,13,Scotland,Visits
2014-2016,million pounds (GBP),0,All of GB,Expenditure
2013-2015,Thousand Visits,3,All of GB,Visits
2014-2016,Thousand Visits,0,England,Visits
2017-2019,Thousand Visits,5,Scotland,Visits
2017-2019,million pounds (GBP),1,All of GB,Expenditure
2010-2012,million pounds (GBP),1,Scotland,Expenditure
2014-2016,Thousand Visits,3,All of GB,Visits
2014-2016,Thousand Nights,3,Scotland,Nights
2012-2014,Thousand Nights,35,All of GB,Nights
2012-2014,million pounds (GBP),1,Scotland,Expenditure
2013-2015,Thousand Nights,3,All of GB,Nights
2011-2013,million pounds (GBP),1,Scotland,Expenditure
2015-2017,million pounds (GBP),0,All of GB,Expenditure
2013-2015,Thousand Nights,0,England,Nights
2016-2018,Thousand Visits,0,All of GB,Visits
2010-2012,Thousand Nights,46,All of GB,Nights
2015-2017,Thousand Nights,0,All of GB,Nights
2009-2011,Thousand Nights,0,England,Nights
2013-2015,Thousand Nights,3,Scotland,Nights
2017-2019,million pounds (GBP),1,Scotland,Expenditure
2010-2012,million pounds (GBP),2,All of GB,Expenditure
2017-2019,Thousand Visits,3,England,Visits
2014-2016,Thousand Nights,3,All of GB,Nights
2014-2016,million pounds (GBP),0,England,Expenditure
2015-2017,Thousand Nights,0,England,Nights
2012-2014,Thousand Visits,8,Scotland,Visits
2016-2018,million pounds (GBP),0,Scotland,Expenditure
2013-2015,million pounds (GBP),0,England,Expenditure
2016-2018,Thousand Nights,0,Scotland,Nights
2010-2012,Thousand Visits,20,All of GB,Visits
2011-2013,Thousand Nights,32,Scotland,Nights
2012-2014,million pounds (GBP),1,England,Expenditure
2010-2012,Thousand Nights,32,Scotland,Nights
2013-2015,Thousand Visits,224,England,Visits
2013-2015,Thousand Nights,1577,All of GB,Nights
2015-2017,million pounds (GBP),39,Scotland,Expenditure
2010-2012,million pounds (GBP),39,Scotland,Expenditure
2009-2011,Thousand Nights,836,Scotland,Nights
2016-2018,Thousand Nights,717,Scotland,Nights
2012-2014,Thousand Nights,730,Scotland,Nights
2014-2016,Thousand Nights,729,England,Nights
2017-2019,Thousand Visits,344,Scotland,Visits
2015-2017,Thousand Nights,870,England,Nights
2012-2014,Thousand Visits,282,Scotland,Visits
2012-2014,Thousand Visits,213,England,Visits
2011-2013,Thousand Nights,824,England,Nights
2010-2012,Thousand Visits,180,England,Visits
2012-2014,million pounds (GBP),39,Scotland,Expenditure
2017-2019,million pounds (GBP),57,England,Expenditure
2010-2012,Thousand Visits,470,All of GB,Visits
2014-2016,million pounds (GBP),37,Scotland,Expenditure
2013-2015,Thousand Visits,303,Scotland,Visits
2015-2017,Thousand Visits,241,England,Visits
2011-2013,Thousand Nights,600,Scotland,Nights
2009-2011,Thousand Visits,534,All of GB,Visits
2017-2019,Thousand Nights,1853,All of GB,Nights
2016-2018,Thousand Visits,540,All of GB,Visits
2009-2011,Thousand Nights,1116,England,Nights
2009-2011,million pounds (GBP),48,England,Expenditure
2016-2018,million pounds (GBP),39,Scotland,Expenditure
2011-2013,million pounds (GBP),33,Scotland,Expenditure
2014-2016,Thousand Nights,788,Scotland,Nights
2010-2012,Thousand Visits,285,Scotland,Visits
2014-2016,Thousand Visits,238,England,Visits
2017-2019,Thousand Nights,875,Scotland,Nights
2013-2015,Thousand Visits,528,All of GB,Visits
2010-2012,million pounds (GBP),84,All of GB,Expenditure
2012-2014,million pounds (GBP),55,England,Expenditure
2014-2016,Thousand Visits,530,All of GB,Visits
2013-2015,Thousand Nights,832,Scotland,Nights
2016-2018,Thousand Visits,299,Scotland,Visits
2014-2016,Thousand Nights,1546,All of GB,Nights
2014-2016,Thousand Visits,286,Scotland,Visits
2016-2018,million pounds (GBP),53,England,Expenditure
2012-2014,million pounds (GBP),94,All of GB,Expenditure
2017-2019,million pounds (GBP),54,Scotland,Expenditure
2017-2019,million pounds (GBP),112,All of GB,Expenditure
2011-2013,Thousand Visits,250,Scotland,Visits
2015-2017,Thousand Nights,802,Scotland,Nights
2014-2016,million pounds (GBP),85,All of GB,Expenditure
2013-2015,Thousand Nights,745,England,Nights
2009-2011,Thousand Nights,1972,All of GB,Nights
2017-2019,Thousand Visits,571,All of GB,Visits
2012-2014,Thousand Nights,737,England,Nights
2009-2011,million pounds (GBP),88,All of GB,Expenditure
2016-2018,Thousand Nights,877,England,Nights
2013-2015,million pounds (GBP),51,England,Expenditure
2012-2014,Thousand Nights,1466,All of GB,Nights
2013-2015,million pounds (GBP),89,All of GB,Expenditure
2010-2012,Thousand Nights,1645,All of GB,Nights
2009-2011,Thousand Visits,324,Scotland,Visits
2017-2019,Thousand Nights,951,England,Nights
2016-2018,Thousand Nights,1650,All of GB,Nights
2009-2011,Thousand Visits,204,England,Visits
2012-2014,Thousand Visits,494,All of GB,Visits
2011-2013,Thousand Nights,1444,All of GB,Nights
2015-2017,million pounds (GBP),89,All of GB,Expenditure
2010-2012,Thousand Nights,716,Scotland,Nights
2010-2012,Thousand Nights,910,England,Nights
2015-2017,Thousand Visits,556,All of GB,Visits
2011-2013,Thousand Visits,191,England,Visits
2009-2011,million pounds (GBP),40,Scotland,Expenditure
2015-2017,Thousand Visits,307,Scotland,Visits
2015-2017,million pounds (GBP),49,England,Expenditure
2013-2015,million pounds (GBP),38,Scotland,Expenditure
2014-2016,million pounds (GBP),47,England,Expenditure
2016-2018,Thousand Visits,229,England,Visits
2016-2018,million pounds (GBP),94,All of GB,Expenditure
2010-2012,million pounds (GBP),45,England,Expenditure
2011-2013,million pounds (GBP),54,England,Expenditure
2017-2019,Thousand Visits,221,England,Visits
2011-2013,Thousand Visits,446,All of GB,Visits
2011-2013,million pounds (GBP),88,All of GB,Expenditure
2015-2017,Thousand Nights,1705,All of GB,Nights
2009-2011,Thousand Nights,1316,Scotland,Nights
2013-2015,Thousand Visits,203,England,Visits
2010-2012,million pounds (GBP),83,Scotland,Expenditure
2016-2018,Thousand Nights,877,England,Nights
2010-2012,million pounds (GBP),82,England,Expenditure
2011-2013,Thousand Nights,1348,Scotland,Nights
2014-2016,Thousand Nights,2121,All of GB,Nights
2015-2017,Thousand Nights,1236,Scotland,Nights
2017-2019,million pounds (GBP),79,England,Expenditure
2009-2011,Thousand Visits,723,All of GB,Visits
2013-2015,Thousand Nights,1493,Scotland,Nights
2015-2017,Thousand Nights,748,England,Nights
2014-2016,Thousand Nights,632,England,Nights
2013-2015,Thousand Nights,792,England,Nights
2016-2018,million pounds (GBP),72,Scotland,Expenditure
2017-2019,Thousand Nights,1037,England,Nights
2010-2012,Thousand Nights,1392,Scotland,Nights
2013-2015,Thousand Nights,2285,All of GB,Nights
2016-2018,Thousand Nights,1092,Scotland,Nights
2012-2014,Thousand Nights,976,England,Nights
2009-2011,Thousand Nights,1078,England,Nights
2011-2013,million pounds (GBP),74,England,Expenditure
2011-2013,million pounds (GBP),96,Scotland,Expenditure
2012-2014,million pounds (GBP),96,Scotland,Expenditure
2011-2013,million pounds (GBP),171,All of GB,Expenditure
2015-2017,million pounds (GBP),130,All of GB,Expenditure
2014-2016,Thousand Visits,518,Scotland,Visits
2010-2012,million pounds (GBP),167,All of GB,Expenditure
2012-2014,Thousand Visits,742,All of GB,Visits
2012-2014,Thousand Visits,244,England,Visits
2016-2018,Thousand Nights,2004,All of GB,Nights
2016-2018,million pounds (GBP),66,England,Expenditure
2009-2011,Thousand Visits,258,England,Visits
2014-2016,million pounds (GBP),83,Scotland,Expenditure
2016-2018,Thousand Visits,447,Scotland,Visits
2017-2019,Thousand Visits,694,All of GB,Visits
2014-2016,million pounds (GBP),134,All of GB,Expenditure
2013-2015,million pounds (GBP),55,England,Expenditure
2010-2012,Thousand Visits,515,Scotland,Visits
2009-2011,Thousand Visits,458,Scotland,Visits
2010-2012,Thousand Nights,2589,All of GB,Nights
2015-2017,million pounds (GBP),55,England,Expenditure
2016-2018,million pounds (GBP),138,All of GB,Expenditure
2013-2015,Thousand Visits,722,All of GB,Visits
2017-2019,million pounds (GBP),158,All of GB,Expenditure
2012-2014,Thousand Nights,2427,All of GB,Nights
2014-2016,Thousand Visits,722,All of GB,Visits
2017-2019,Thousand Visits,261,England,Visits
2011-2013,Thousand Visits,285,England,Visits
2014-2016,Thousand Visits,196,England,Visits
2012-2014,million pounds (GBP),159,All of GB,Expenditure
2011-2013,Thousand Visits,481,Scotland,Visits
2014-2016,million pounds (GBP),50,England,Expenditure
2016-2018,Thousand Visits,217,England,Visits
2013-2015,Thousand Visits,518,Scotland,Visits
2009-2011,million pounds (GBP),157,All of GB,Expenditure
2017-2019,million pounds (GBP),79,Scotland,Expenditure
2013-2015,million pounds (GBP),157,All of GB,Expenditure
2016-2018,Thousand Visits,675,All of GB,Visits
2017-2019,Thousand Nights,2116,All of GB,Nights
2012-2014,Thousand Nights,1452,Scotland,Nights
2010-2012,Thousand Visits,809,All of GB,Visits
2015-2017,Thousand Nights,2020,All of GB,Nights
2015-2017,Thousand Visits,486,Scotland,Visits
2011-2013,Thousand Nights,1158,England,Nights
2011-2013,Thousand Visits,772,All of GB,Visits
2015-2017,million pounds (GBP),74,Scotland,Expenditure
2009-2011,million pounds (GBP),79,England,Expenditure
2015-2017,Thousand Visits,207,England,Visits
2010-2012,Thousand Nights,1167,England,Nights
2012-2014,Thousand Visits,498,Scotland,Visits
2017-2019,Thousand Nights,1076,Scotland,Nights
2014-2016,Thousand Nights,1457,Scotland,Nights
2015-2017,Thousand Visits,704,All of GB,Visits
2017-2019,Thousand Visits,429,Scotland,Visits
2009-2011,Thousand Nights,2424,All of GB,Nights
2012-2014,million pounds (GBP),63,England,Expenditure
2011-2013,Thousand Nights,2523,All of GB,Nights
2009-2011,million pounds (GBP),76,Scotland,Expenditure
2010-2012,Thousand Visits,287,England,Visits
2013-2015,million pounds (GBP),103,Scotland,Expenditure
2010-2012,Thousand Nights,3902,All of GB,Nights
2012-2014,Thousand Nights,4401,All of GB,Nights
2014-2016,Thousand Visits,663,Scotland,Visits
2013-2015,Thousand Nights,4278,All of GB,Nights
2012-2014,million pounds (GBP),111,Scotland,Expenditure
2013-2015,Thousand Nights,1242,Scotland,Nights
2009-2011,Thousand Nights,3884,All of GB,Nights
2009-2011,Thousand Visits,1631,All of GB,Visits
2016-2018,million pounds (GBP),361,All of GB,Expenditure
2014-2016,Thousand Nights,1270,Scotland,Nights
2012-2014,Thousand Nights,3061,England,Nights
2017-2019,Thousand Nights,1229,Scotland,Nights
2017-2019,Thousand Nights,3602,All of GB,Nights
2009-2011,Thousand Visits,573,Scotland,Visits
2011-2013,Thousand Nights,3852,All of GB,Nights
2015-2017,Thousand Nights,1117,Scotland,Nights
2015-2017,Thousand Visits,1599,All of GB,Visits
2014-2016,million pounds (GBP),122,Scotland,Expenditure
2015-2017,Thousand Nights,3786,All of GB,Nights
2011-2013,Thousand Visits,976,England,Visits
2017-2019,million pounds (GBP),120,Scotland,Expenditure
2017-2019,Thousand Nights,2325,England,Nights
2016-2018,Thousand Nights,3600,All of GB,Nights
2016-2018,Thousand Nights,2416,England,Nights
2013-2015,Thousand Visits,627,Scotland,Visits
2010-2012,Thousand Visits,1085,England,Visits
2015-2017,million pounds (GBP),261,England,Expenditure
2010-2012,Thousand Nights,2875,England,Nights
2016-2018,Thousand Visits,566,Scotland,Visits
2012-2014,Thousand Visits,1051,England,Visits
2013-2015,million pounds (GBP),118,Scotland,Expenditure
2012-2014,Thousand Visits,1727,All of GB,Visits
2011-2013,million pounds (GBP),324,All of GB,Expenditure
2009-2011,Thousand Visits,1028,England,Visits
2016-2018,Thousand Visits,960,England,Visits
2010-2012,Thousand Visits,1692,All of GB,Visits
2015-2017,Thousand Visits,580,Scotland,Visits
2015-2017,Thousand Visits,979,England,Visits
2017-2019,million pounds (GBP),241,England,Expenditure
2009-2011,million pounds (GBP),240,England,Expenditure
2013-2015,Thousand Visits,990,England,Visits
2010-2012,million pounds (GBP),90,Scotland,Expenditure
2009-2011,million pounds (GBP),90,Scotland,Expenditure
2015-2017,million pounds (GBP),116,Scotland,Expenditure
2011-2013,Thousand Nights,2725,England,Nights
2009-2011,million pounds (GBP),341,All of GB,Expenditure
2013-2015,million pounds (GBP),242,England,Expenditure
2011-2013,Thousand Visits,590,Scotland,Visits
2013-2015,Thousand Visits,1682,All of GB,Visits
2012-2014,million pounds (GBP),219,England,Expenditure
2017-2019,Thousand Visits,1577,All of GB,Visits
2017-2019,Thousand Visits,946,England,Visits
2016-2018,Thousand Visits,1556,All of GB,Visits
2013-2015,million pounds (GBP),373,All of GB,Expenditure
2017-2019,million pounds (GBP),364,All of GB,Expenditure
2016-2018,million pounds (GBP),115,Scotland,Expenditure
2014-2016,million pounds (GBP),267,England,Expenditure
2014-2016,Thousand Visits,1767,All of GB,Visits
2011-2013,million pounds (GBP),211,England,Expenditure
2014-2016,million pounds (GBP),406,All of GB,Expenditure
2014-2016,Thousand Visits,1025,England,Visits
2010-2012,Thousand Visits,572,Scotland,Visits
2010-2012,million pounds (GBP),342,All of GB,Expenditure
2012-2014,million pounds (GBP),343,All of GB,Expenditure
2016-2018,million pounds (GBP),237,England,Expenditure
2013-2015,Thousand Nights,2920,England,Nights
2012-2014,Thousand Nights,1206,Scotland,Nights
2017-2019,Thousand Visits,614,Scotland,Visits
2011-2013,Thousand Nights,1052,Scotland,Nights
2009-2011,Thousand Nights,974,Scotland,Nights
2014-2016,Thousand Nights,2895,England,Nights
2009-2011,Thousand Nights,2833,England,Nights
2011-2013,million pounds (GBP),103,Scotland,Expenditure
2014-2016,Thousand Nights,4324,All of GB,Nights
2010-2012,million pounds (GBP),242,England,Expenditure
2015-2017,Thousand Nights,2567,England,Nights
2011-2013,Thousand Visits,1594,All of GB,Visits
2015-2017,million pounds (GBP),388,All of GB,Expenditure
2012-2014,Thousand Visits,611,Scotland,Visits
2010-2012,Thousand Nights,955,Scotland,Nights
2016-2018,Thousand Nights,1091,Scotland,Nights
2017-2019,million pounds (GBP),5,Scotland,Expenditure
2011-2013,Thousand Visits,130,England,Visits
2014-2016,Thousand Nights,283,All of GB,Nights
2009-2011,Thousand Nights,293,England,Nights
2014-2016,Thousand Visits,119,All of GB,Visits
2016-2018,Thousand Visits,84,All of GB,Visits
2010-2012,million pounds (GBP),44,All of GB,Expenditure
2012-2014,Thousand Nights,414,All of GB,Nights
2011-2013,million pounds (GBP),28,England,Expenditure
2014-2016,million pounds (GBP),17,All of GB,Expenditure
2013-2015,Thousand Nights,264,England,Nights
2013-2015,million pounds (GBP),19,All of GB,Expenditure
2010-2012,Thousand Visits,81,Scotland,Visits
2012-2014,million pounds (GBP),23,All of GB,Expenditure
2009-2011,Thousand Visits,74,Scotland,Visits
2014-2016,million pounds (GBP),12,England,Expenditure
2011-2013,Thousand Nights,389,England,Nights
2010-2012,million pounds (GBP),30,England,Expenditure
2013-2015,million pounds (GBP),13,England,Expenditure
2011-2013,million pounds (GBP),5,Scotland,Expenditure
2013-2015,Thousand Visits,139,All of GB,Visits
2010-2012,Thousand Nights,735,All of GB,Nights
2010-2012,million pounds (GBP),14,Scotland,Expenditure
2017-2019,million pounds (GBP),21,All of GB,Expenditure
2016-2018,million pounds (GBP),2,Scotland,Expenditure
2013-2015,Thousand Nights,94,Scotland,Nights
2016-2018,Thousand Nights,143,England,Nights
2016-2018,million pounds (GBP),16,All of GB,Expenditure
2013-2015,Thousand Visits,46,Scotland,Visits
2015-2017,Thousand Visits,95,All of GB,Visits
2014-2016,Thousand Visits,58,England,Visits
2012-2014,Thousand Visits,154,All of GB,Visits
2012-2014,Thousand Nights,283,England,Nights
2011-2013,Thousand Visits,55,Scotland,Visits
2009-2011,million pounds (GBP),37,All of GB,Expenditure
2014-2016,Thousand Nights,194,England,Nights
2009-2011,Thousand Visits,188,All of GB,Visits
2012-2014,Thousand Nights,102,Scotland,Nights
2017-2019,Thousand Nights,362,All of GB,Nights
2016-2018,Thousand Visits,55,England,Visits
2016-2018,Thousand Nights,179,All of GB,Nights
2012-2014,Thousand Visits,78,England,Visits
2010-2012,Thousand Visits,216,All of GB,Visits
2015-2017,Thousand Nights,239,All of GB,Nights
2017-2019,Thousand Visits,39,Scotland,Visits
2016-2018,Thousand Visits,28,Scotland,Visits
2015-2017,Thousand Visits,29,Scotland,Visits
2011-2013,Thousand Nights,135,Scotland,Nights
2017-2019,Thousand Nights,168,Scotland,Nights
2011-2013,Thousand Visits,185,All of GB,Visits
2015-2017,million pounds (GBP),3,Scotland,Expenditure
2009-2011,Thousand Nights,347,Scotland,Nights
2012-2014,Thousand Visits,47,Scotland,Visits
2009-2011,million pounds (GBP),25,England,Expenditure
2015-2017,Thousand Nights,44,Scotland,Nights
2015-2017,million pounds (GBP),15,All of GB,Expenditure
2013-2015,million pounds (GBP),4,Scotland,Expenditure
2010-2012,Thousand Visits,135,England,Visits
2012-2014,million pounds (GBP),4,Scotland,Expenditure
2014-2016,Thousand Nights,60,Scotland,Nights
2011-2013,Thousand Nights,524,All of GB,Nights
2014-2016,million pounds (GBP),3,Scotland,Expenditure
2017-2019,million pounds (GBP),16,England,Expenditure
2015-2017,Thousand Nights,196,England,Nights
2011-2013,million pounds (GBP),32,All of GB,Expenditure
2017-2019,Thousand Visits,62,England,Visits
2010-2012,Thousand Nights,371,England,Nights
2009-2011,million pounds (GBP),13,Scotland,Expenditure
2016-2018,million pounds (GBP),14,England,Expenditure
2013-2015,Thousand Nights,387,All of GB,Nights
2017-2019,Thousand Visits,101,All of GB,Visits
2014-2016,Thousand Visits,33,Scotland,Visits
2013-2015,Thousand Visits,64,England,Visits
2015-2017,Thousand Visits,65,England,Visits
2016-2018,Thousand Nights,36,Scotland,Nights
2017-2019,Thousand Nights,194,England,Nights
2012-2014,million pounds (GBP),18,England,Expenditure
2009-2011,Thousand Visits,113,England,Visits
2009-2011,Thousand Nights,640,All of GB,Nights
2015-2017,million pounds (GBP),12,England,Expenditure
2010-2012,Thousand Nights,364,Scotland,Nights
